Unnamed: 0,DecYear,Q,Conc,Flux,FNConc,FNFlux,GenConc,GenFlux,PeriodLong,PeriodStart,wy
1,1994.24703196347,7.75990203063174,0.111386243596753,71.9730552046936,0.113972746445339,76.7504413868739,0.113080764748889,68.6491515175919,12,10,1994
2,1995.24703196347,15.0301941504889,0.105194296932408,100.191718378337,0.110708830979551,74.2529289909766,0.0982440842796476,97.8614112765328,12,10,1995
3,1996.24763595107,11.1049232509163,0.111198523417339,95.0492556725604,0.10727205336934,71.2439263524941,0.110180226151077,106.036341572344,12,10,1996
4,1997.24711938423,13.4794395146985,0.108065629757167,108.698248805124,0.104538892569503,69.8585601424498,0.104819483589713,108.841782173605,12,10,1997
5,1998.24703196347,8.08876535051344,0.107779413156,62.7956135871956,0.101693267225051,68.1125171467535,0.128128044190586,66.1967464726023,12,10,1998
6,1999.24703196347,10.0437138755663,0.102434274111964,72.8487077363572,0.0992214025932759,66.5558574240405,0.0954265412779269,62.1728823990119,12,10,1999
7,2000.24763595107,7.11959791403942,0.0980171792437804,60.1073728556386,0.0970197905035793,64.8096492580517,0.105671970040827,56.9228843128509,12,10,2000
8,2001.24711938423,6.99154573902795,0.0919785378129197,53.4603538895964,0.095621349681276,64.7758914523525,0.0732622101867831,40.2027242060502,12,10,2001
9,2002.24703196347,3.97096834178089,0.0892322016256938,33.8889491451495,0.0923763185709366,64.0475356053732,0.0866986812911387,30.0720680013048,12,10,2002
10,2003.24703196347,7.56910855042766,0.0813146668043789,53.9634224052749,0.0881293090639793,63.0391683616623,0.097100332548726,65.6401804147575,12,10,2003
11,2004.24763595107,6.37618011789913,0.0877120391218617,50.7448915939832,0.0843336216190716,61.6815382484524,0.0950906121400959,54.9505281809192,12,10,2004
12,2005.24711938423,9.17772264929136,0.0799348456765492,61.7238962386226,0.0821562052060763,61.7750446544552,0.0788548811294286,65.2774822196236,12,10,2005
13,2006.24703196347,8.90567145706933,0.085110606138515,68.4382793014557,0.0796812923732408,60.874326707884,0.0862460189009371,67.2084174064204,12,10,2006
14,2007.24703196347,7.06620911696005,0.0857986732784771,52.6729800494375,0.0780197196841757,60.3776219753438,0.0760512757808153,48.0168886862956,12,10,2007
15,2008.24763595107,11.8784915252803,0.0760356380305999,79.6671635735522,0.0753612663799821,58.7006496553805,0.076324934933109,83.6544889854337,12,10,2008
16,2009.24711938423,10.7369102746715,0.0781118318387218,83.9370081928784,0.0739238937188499,57.8112302884612,0.0751711098611025,82.4300949043669,12,10,2009
17,2010.24703196347,7.9937371173162,0.0724277425917845,53.7946668113822,0.0724521633331803,56.2833178289827,0.0724916868714619,47.5073089541705,12,10,2010
18,2011.24703196347,12.7877947236135,0.0736677932130442,79.5814894713545,0.072382901081978,55.3328255501789,0.0746744072372707,76.4780114529711,12,10,2011
19,2012.24763595107,4.09339356367406,0.071920607687307,24.0692510784038,0.07278464090127,54.4317777419196,0.0713927195374303,24.9680732700001,12,10,2012
20,2013.24711938423,5.78857628292563,0.0695200076517572,32.7321580759486,0.0742230359892543,54.953682608128,0.0655136462071929,30.1533307615943,12,10,2013
21,2014.24703196347,10.9869441490869,0.0769578733828884,72.7374696079585,0.0753442684667777,54.9387226659541,0.0748166566160272,74.7633223043989,12,10,2014
22,2015.24703196347,8.62525709761841,0.0786555342212244,53.2289152893907,0.0762116316365781,55.5399227844174,0.0725599307410206,49.6407464594354,12,10,2015
23,2016.24763595107,7.39225200772209,0.0767327939171555,46.1781992151484,0.0766464321825293,55.7880160494352,0.0850313983363599,47.5703330786198,12,10,2016
24,2017.24711938423,11.2652017733897,0.0805225023917795,78.0742727192532,0.077234340571941,57.1901134689858,0.0810586242976153,70.8355037477271,12,10,2017
25,2018.24703196347,4.28807823090957,0.0766859563529952,28.9667262389733,0.0774211304675943,58.3251885810807,0.0811267012712147,26.9010717847408,12,10,2018
26,2019.24703196347,11.4918218827803,0.0741269859519775,74.2146332949699,0.077641804684973,59.3767448279125,0.0836793193631241,85.7799824410732,12,10,2019
27,2020.24763595107,5.57127762829111,0.0768222760873325,39.3202858888715,0.0777098929845599,60.1291459999855,0.07747476996733,39.7103202740846,12,10,2020
28,2021.24711938423,4.17735548258799,0.0743674578068398,28.0432413325351,0.0782273108294248,61.6324489713036,0.0734905447920589,28.7819277329725,12,10,2021
29,2022.24703196347,7.29879515918825,0.0779668169170876,55.5569712464606,0.0783097312611689,62.9699080670462,0.07510812913115,52.7936454267833,12,10,2022
30,2023.24703196347,10.5778626945608,0.0760296711786343,80.4074925527183,0.0786757856194142,63.9700639319527,0.0711285260747078,77.2789100231367,12,10,2023
